epsilon,rashomon_size,candidate_auc_mean,candidate_auc_min,candidate_auc_max
0.0,4,0.7100224750667228,0.7100224750667228,0.7100224750667228
0.005,21,0.7065478698854173,0.7051130776794494,0.7100224750667228
0.01,97,0.7031770650053653,0.7000351172917545,0.7100224750667228
0.015,183,0.7002967890897674,0.69511869644613,0.7100224750667228
0.02,222,0.6990171271144723,0.6903427447675237,0.7100224750667228
0.025,304,0.6957116935036707,0.685054080629302,0.7100224750667228
0.03,425,0.6920163109491584,0.680039331366765,0.7100224750667228
0.035,518,0.6895281863044189,0.6756707402725102,0.7100224750667228
0.04,556,0.688363935905637,0.6700379266750949,0.7100224750667228
0.045,772,0.6823685812686913,0.6668563000421408,0.7100224750667228
0.05,1000,0.6781702064896756,0.6614060963618486,0.7100224750667228
