saved_tree_index,candidate_tree_index,candidate_auc
0,2,0.7015030200870909
1,5,0.7000421407501054
2,15,0.7051130776794494
3,33,0.7036030341340076
4,35,0.7000421407501054
5,50,0.7026899845483916
6,61,0.7003160556257901
7,69,0.7041789577187808
8,95,0.7040384885517629
9,104,0.7051130776794494
10,115,0.7041789577187808
11,132,0.70299199325748
12,140,0.7036030341340076
13,156,0.7019314510464953
14,174,0.7003160556257901
15,188,0.7051130776794494
16,191,0.7003160556257901
17,207,0.7086107599381936
18,215,0.7004916420845624
19,218,0.7046144121365361
20,220,0.7086107599381936
21,230,0.7051130776794494
22,231,0.702402022756005
23,236,0.7019314510464953
24,240,0.7043896614693075
25,251,0.7032448377581121
26,258,0.7100224750667228
27,267,0.7015030200870909
28,268,0.7043896614693075
29,276,0.7014117151285293
30,285,0.7100224750667228
31,301,0.7048672566371682
32,304,0.7003160556257901
33,305,0.7000351172917545
34,317,0.7029779463407781
35,332,0.7043896614693075
36,369,0.7026899845483916
37,376,0.7006461581682821
38,382,0.7000421407501054
39,385,0.7051130776794494
40,395,0.7043896614693075
41,400,0.7003160556257901
42,409,0.7051130776794494
43,410,0.7043896614693075
44,438,0.7002458210422812
45,440,0.7014117151285293
46,441,0.7051130776794494
47,478,0.7000421407501054
48,511,0.7019384745048464
49,518,0.702402022756005
50,523,0.7025424919230229
51,527,0.7026899845483916
52,528,0.7014117151285293
53,538,0.7043896614693075
54,543,0.7006461581682821
55,553,0.7015030200870909
56,560,0.7032448377581121
57,591,0.7051130776794494
58,593,0.7006461581682821
59,620,0.7002458210422812
60,643,0.7051130776794494
61,646,0.7100224750667228
62,672,0.7051130776794494
63,674,0.7031465093411996
64,677,0.7026899845483916
65,682,0.7086107599381936
66,685,0.7043896614693075
67,691,0.7032448377581121
68,697,0.7026899845483916
69,701,0.7015030200870909
70,708,0.7040384885517629
71,709,0.7051130776794494
72,716,0.7014117151285293
73,718,0.7051130776794494
74,734,0.7031465093411996
75,757,0.7019314510464953
76,774,0.7041789577187808
77,775,0.7014117151285293
78,796,0.7019314510464953
79,807,0.7031465093411996
80,815,0.7047689282202557
81,816,0.7000421407501054
82,821,0.7025424919230229
83,827,0.7006461581682821
84,844,0.7100224750667228
85,850,0.7003160556257901
86,871,0.7051130776794494
87,878,0.7019384745048464
88,879,0.7006461581682821
89,896,0.7006461581682821
90,920,0.7046144121365361
91,944,0.7032448377581121
92,947,0.7003160556257901
93,972,0.7051130776794494
94,978,0.7046144121365361
95,992,0.70299199325748
96,995,0.7019314510464953
